Category,Blog Rank,Blog Name,Blog Link,Common Hashtags,Username,Top User Tag,User Page Link,Display Name,Status,Date of Birth,Gender,Blood Type,Originally From,Current Location,Occupation
fertility,11,また会おうね、約束だよ。,https://ameblo.jp/ritsuki0529/,"['死産', '天使パパ', '天使ママ', '流産', '妊活', '不育症', '不妊治療']",ritsuki0529,FALSE,https://www.ameba.jp/profile/general/ritsuki0529/,ritsuki0529,,,女性,,,,
fertility,12,４９歳体外受精　最後のチャレンジ　奇跡起きてほしい,https://ameblo.jp/maenimikann/,"['妊活卒業', 'アラフィフ女子', '妊活', '人工授精', '体外受精', '', '', '', '', '']",maenimikann,FALSE,https://www.ameba.jp/profile/general/maenimikann/,maenimikann,,,女性,,,,
fertility,13,リプロダクションクリニック東京 公式ブログ,https://ameblo.jp/reproductionclinic/,"['体外受精', '凍結胚移植', '妊活', 'リプロダクションクリニック東京', 'リプロ東京', 'リプロ大阪', '', '', '', '']",reproductionclinic,FALSE,https://www.ameba.jp/profile/general/reproductionclinic/,リプロダクションクリニック東京,,,,,,,医師
fertility,14,岩城産婦人科妊活ブログ,https://ameblo.jp/po4ku3chi2/,"['タイミング法', '体外受精', '男性不妊', '不育症', '人工授精', '採卵', '', '', '', '']",po4ku3chi2,FALSE,https://www.ameba.jp/profile/general/po4ku3chi2/,岩城産婦人科,,,,,,北海道,
fertility,15,高齢妊娠　NIPTで陽性を受けました,https://ameblo.jp/eternalflameciela/,"['NIPT', '中絶', '羊水検査', '21トリソミー', '産婦人科', 'カウンセリング', '不妊治療', '', '', '']",eternalflameciela,FALSE,https://www.ameba.jp/profile/general/eternalflameciela/,eternalflameciela,,,女性,,,,
fertility,16,岡山二人クリニックのブログです,https://ameblo.jp/futari929/,"['体外受精', '移植周期', '顕微授精', '妊活', '岡山二人クリニック', '新鮮胚移植', '', '', '', '']",futari929,FALSE,https://www.ameba.jp/profile/general/futari929/,岡山二人クリニック,,,,,岡山県,岡山県,生殖医療（望妊治療）・乳腺外科（乳がん検診）
fertility,17,☻アラフォーゆか日記☻,https://ameblo.jp/septembersixth-yt/,"['妊活卒業', 'パンケーキ', '40代', '子どものいない人生', '人生', 'どう生きるか', '', '', '', '']",septembersixth-yt,FALSE,https://www.ameba.jp/profile/general/septembersixth-yt/,ゆか,,,,,,,
fertility,18,両角 和人（生殖医療専門医）のブログ,https://ameblo.jp/kazutom/,"['体外受精', '子宮筋腫', '採卵', '移植', '正常胚', '仕事', '胚盤胞', '胚移植', '', '']",kazutom,FALSE,https://www.ameba.jp/profile/general/kazutom/,両角　和人,,,男性,,福島県,東京都,
fertility,19,もう44歳　不妊治療と日常のブログ,https://ameblo.jp/ayummi3/,"['かんたん投稿', 'KLC', '移植', '感染症', '正常胚', '胚盤胞', '採血', '杉山産婦人科', '', '']",ayummi3,FALSE,https://www.ameba.jp/profile/general/ayummi3/,youko,既婚,,女性,,,,
fertility,20,薬膳師が妊娠体質へと導く！赤ちゃんとあなたを繋ぐ妊活,https://ameblo.jp/yakuzen-megumi/,"['体外受精', '人工授精', '妊活', '体質改善', '流産', '妊娠しやすい体作り', '', '', '', '']",yakuzen-megumi,FALSE,https://www.ameba.jp/profile/general/yakuzen-megumi/,体質改善妊活アドバイザー/国際薬膳師・安島めぐみ,既婚,,女性,A,静岡県,東京都,体質改善妊活アドバイザー/国際薬膳師
fertility,21,Nくんママの記録〜臨月での死産を経験して〜,https://ameblo.jp/tenshi--mama/,"['採卵', '体外受精', '判定日', '着床前診断', 'PGT-M', '移植', '胚盤胞', '顕微受精', 'オビドレル', '']",tenshi--mama,FALSE,https://www.ameba.jp/profile/general/tenshi--mama/,Nくんママ,,,女性,,,福岡県,
fertility,22,諦めたくないけど昨日より老けてる私,https://ameblo.jp/lastreef/,"['体外受精', '妊娠超初期症状', '妊娠検査薬', '基礎体温', '妊活卒業', '移植周期', '判定日', '', '', '']",lastreef,FALSE,https://www.ameba.jp/profile/general/lastreef/,最後の一葉,,,女性,,,,
fertility,23,43歳AMH0.3以下の第二子不妊治療と乳癌,https://ameblo.jp/funinchiryo111/,"['移植周期', '東京', '妊活', '不妊治療', '妊活中', '飛行機', '台風', '運休', 'JAL', '']",funinchiryo111,FALSE,https://www.ameba.jp/profile/general/funinchiryo111/,みゅぅ,,,女性,,,東京都,
fertility,24,《妊活/不妊》華僑の大富豪直伝！妊娠する未来を創る【子宝プログラム＆過去世セッション】,https://ameblo.jp/kodakaraya777/,"['妊活', '顕微授精', '採卵', '手足口病', '不妊治療', '40代妊活', '厄落とし', 'がっかり', '愚痴です', '']",kodakaraya777,FALSE,https://www.ameba.jp/profile/general/kodakaraya777/,【子宝】ゆの,,,,,,,
fertility,25,不妊治療(均衡型相互転座)と子育て(斜頭症)と保育士と。,https://ameblo.jp/naop-chan23/,"['妊活', '移植周期', '夫婦喧嘩', '採卵', 'デュファストン', '不妊', '不妊治療', '', '', '']",naop-chan23,FALSE,https://www.ameba.jp/profile/general/naop-chan23/,つばめ,,,女性,,,,
fertility,26,稽留流産 -自然排出・手術までの経過-,https://ameblo.jp/hina-co3/,"['妊娠検査薬', 'タイミング法', '妊活', '妊娠超初期症状', '排卵検査薬', '', '', '', '', '']",hina-co3,FALSE,https://www.ameba.jp/profile/general/hina-co3/,hina-co3,,,その他,,,,
fertility,27,41歳から不妊治療を始めました,https://ameblo.jp/xxcmstxx/,"['離婚', '同居', '義実家', '弁護士', 'モラハラ', '高齢妊活', '不妊治療', '離婚問題', '慰謝料', '']",xxcmstxx,FALSE,https://www.ameba.jp/profile/general/xxcmstxx/,41歳からの不妊治療記録,,,女性,,,,
fertility,28,ダメ嫁ポチ子の不妊漫画　～まさかの不妊治療～,https://ameblo.jp/hagechan-dabadaba/,"['体外受精', '子宮内膜症', 'メディカルパーク湘南', '東條ウイメンズホスピタル', '', '', '', '', '', '']",hagechan-dabadaba,FALSE,https://www.ameba.jp/profile/general/hagechan-dabadaba/,ポチ子,,,,,,,
fertility,29,妊娠記録のブログとなります。,https://ameblo.jp/lavender0729/,"['妊活', '採卵', '卵胞チェック', 'モニター', '体外受精', '皮膚科', '中性脂肪', '', '', '']",lavender0729,FALSE,https://www.ameba.jp/profile/general/lavender0729/,ラベンダー,既婚,1991年07月29日,女性,,,,主婦／主夫
fertility,30,よん＊45歳22年ぶりの妊活,https://ameblo.jp/yong-yon/,"['流産', '移植周期', '妊活', '体外受精', '死産', 'リプロダクションクリニック大阪', 'リプロ東京', '', '', '']",yong-yon,FALSE,https://www.ameba.jp/profile/general/yong-yon/,よん,,,女性,,,,
fertility,31,3男3女6人のママこらみ,https://ameblo.jp/tatukorami211/,"['死産', '天使パパ', '天使ママ', '流産', '妊活', '不育症', '不妊治療']",tatukorami211,FALSE,https://www.ameba.jp/profile/general/tatukorami211/,3男3女6人のこらみママ,,,女性,,,,元保育士
fertility,32,ポンコツアラフォーの不妊治療日記,https://ameblo.jp/20210925/,"['妊活卒業', 'アラフィフ女子', '妊活', '人工授精', '体外受精', '', '', '', '', '']",20210925,FALSE,https://www.ameba.jp/profile/general/20210925/,ポンコツ アラフォーの妊活日記,,,女性,,,東京都,
fertility,33,不妊治療クリニック院長の福田愛作のブログ,https://ameblo.jp/ivfosaka/,"['体外受精', '凍結胚移植', '妊活', 'リプロダクションクリニック東京', 'リプロ東京', 'リプロ大阪', '', '', '', '']",ivfosaka,FALSE,https://www.ameba.jp/profile/general/ivfosaka/,不妊治療クリニック院長の福田愛作のブログ,,,,,,,
fertility,34,うちのん,https://ameblo.jp/shin-eri-805/,"['タイミング法', '体外受精', '男性不妊', '不育症', '人工授精', '採卵', '', '', '', '']",shin-eri-805,FALSE,https://www.ameba.jp/profile/general/shin-eri-805/,うどん,,,男性,,,,
fertility,35,タダ妊活から始めよう！　シーちゃんメソッド妊娠一直線！,https://ameblo.jp/acsysun/,"['NIPT', '中絶', '羊水検査', '21トリソミー', '産婦人科', 'カウンセリング', '不妊治療', '', '', '']",acsysun,FALSE,https://www.ameba.jp/profile/general/acsysun/,シーちゃん先生,,,,,,,
fertility,36,すずめの日記,https://ameblo.jp/suzume-0509/,"['体外受精', '移植周期', '顕微授精', '妊活', '岡山二人クリニック', '新鮮胚移植', '', '', '', '']",suzume-0509,FALSE,https://www.ameba.jp/profile/general/suzume-0509/,suzume-0509,,,女性,,,,
fertility,37,ママとベビーをつなぐアカシックリーディングレター,https://ameblo.jp/toucher3-2-4/,"['妊活卒業', 'パンケーキ', '40代', '子どものいない人生', '人生', 'どう生きるか', '', '', '', '']",toucher3-2-4,FALSE,https://www.ameba.jp/profile/general/toucher3-2-4/,松倉 未弥,既婚,,女性,,,千葉県,
fertility,38,33歳でAMH0.1、相互転座(染色体異常)のダブルパンチ  娘にも遺伝　現在第二子不妊治療中38歳〜未来の子供達に見せる記録〜,https://ameblo.jp/toitoitoiiro/,"['体外受精', '子宮筋腫', '採卵', '移植', '正常胚', '仕事', '胚盤胞', '胚移植', '', '']",toitoitoiiro,FALSE,https://www.ameba.jp/profile/general/toitoitoiiro/,Toitoitoi,既婚,,女性,,東京都,東京都,会社員
fertility,39,39歳、私の今を生きる,https://ameblo.jp/yagieppi1984/,"['かんたん投稿', 'KLC', '移植', '感染症', '正常胚', '胚盤胞', '採血', '杉山産婦人科', '', '']",yagieppi1984,FALSE,https://www.ameba.jp/profile/general/yagieppi1984/,ヤギエ,既婚,,女性,,,,会社員
fertility,40,がんばれ不育症～4度の流産を乗り越えて～,https://ameblo.jp/niiina27-2020/,"['体外受精', '人工授精', '妊活', '体質改善', '流産', '妊娠しやすい体作り', '', '', '', '']",niiina27-2020,FALSE,https://www.ameba.jp/profile/general/niiina27-2020/,nina,既婚,,女性,O,神奈川県,東京都,その他精神科ソーシャルワーカー
fertility,41,42歳⭐︎2年目の体外受精の妊活日記,https://ameblo.jp/mypace-40/,"['採卵', '体外受精', '判定日', '着床前診断', 'PGT-M', '移植', '胚盤胞', '顕微受精', 'オビドレル', '']",mypace-40,FALSE,https://www.ameba.jp/profile/general/mypace-40/,ぽこみ☆,,,女性,,,,
fertility,42,42歳6か月から不妊治療をスタートした夫婦とその後,https://ameblo.jp/punpunpunchichichi2013/,"['体外受精', '妊娠超初期症状', '妊娠検査薬', '基礎体温', '妊活卒業', '移植周期', '判定日', '', '', '']",punpunpunchichichi2013,FALSE,https://www.ameba.jp/profile/general/punpunpunchichichi2013/,chipun,既婚,,女性,,,,
fertility,43,40歳ちゃむ。低AMH 明るい不妊Blog｜誕生までの記録（仮）,https://ameblo.jp/cham-baby/,"['移植周期', '東京', '妊活', '不妊治療', '妊活中', '飛行機', '台風', '運休', 'JAL', '']",cham-baby,FALSE,https://www.ameba.jp/profile/general/cham-baby/,チャム,,,女性,,,,
fertility,44,英（はなぶさ）ウィメンズクリニックのハナブロ,https://ameblo.jp/hanabusa-clinic/,"['妊活', '顕微授精', '採卵', '手足口病', '不妊治療', '40代妊活', '厄落とし', 'がっかり', '愚痴です', '']",hanabusa-clinic,FALSE,https://www.ameba.jp/profile/general/hanabusa-clinic/,英（はなぶさ）ウィメンズクリニック,,,,,,兵庫県,
fertility,45,こうのとり来てくれるかな　〜第2子妊活中〜,https://ameblo.jp/babyahfam-1205/,"['妊活', '移植周期', '夫婦喧嘩', '採卵', 'デュファストン', '不妊', '不妊治療', '', '', '']",babyahfam-1205,FALSE,https://www.ameba.jp/profile/general/babyahfam-1205/,もけぞう。,既婚,,女性,,,,
fertility,45,不妊治療2年目に突入しました！,https://ameblo.jp/mika3310/,"['妊娠検査薬', 'タイミング法', '妊活', '妊娠超初期症状', '排卵検査薬', '', '', '', '', '']",mika3310,FALSE,https://www.ameba.jp/profile/general/mika3310/,こころ♡,,,女性,,,,
fertility,47,45才〜レス夫婦、諦めきれない不妊治療と悪あがきの記録。,https://ameblo.jp/ronirenibari/,"['離婚', '同居', '義実家', '弁護士', 'モラハラ', '高齢妊活', '不妊治療', '離婚問題', '慰謝料', '']",ronirenibari,FALSE,https://www.ameba.jp/profile/general/ronirenibari/,メリー,,,女性,,,,
fertility,48,40歳☆*°妊活日記！！,https://ameblo.jp/love01270525/,"['体外受精', '子宮内膜症', 'メディカルパーク湘南', '東條ウイメンズホスピタル', '', '', '', '', '', '']",love01270525,FALSE,https://www.ameba.jp/profile/general/love01270525/,まどか,既婚,,女性,,,,
fertility,49,40代 ムク子の不妊治療ブログ,https://ameblo.jp/mukuko37/,"['妊活', '採卵', '卵胞チェック', 'モニター', '体外受精', '皮膚科', '中性脂肪', '', '', '']",mukuko37,FALSE,https://www.ameba.jp/profile/general/mukuko37/,ムク子,,,,,,,
fertility,50,クリニックママのママブロ,https://ameblo.jp/clinicmama/,"['流産', '移植周期', '妊活', '体外受精', '死産', 'リプロダクションクリニック大阪', 'リプロ東京', '', '', '']",clinicmama,FALSE,https://www.ameba.jp/profile/general/clinicmama/,クリニックママ,,,,,,岐阜県,
fertility,51,浅田レディースクリニック(東京/品川・愛知),https://ameblo.jp/ivf-asada/,"['死産', '天使パパ', '天使ママ', '流産', '妊活', '不育症', '不妊治療']",ivf-asada,FALSE,https://www.ameba.jp/profile/general/ivf-asada/,浅田レディースクリニック,,,,,,東京都,
fertility,52,42歳から体外受精　低AMH,https://ameblo.jp/miyu0306taka/,"['妊活卒業', 'アラフィフ女子', '妊活', '人工授精', '体外受精', '', '', '', '', '']",miyu0306taka,FALSE,https://www.ameba.jp/profile/general/miyu0306taka/,miyu0306taka,,,女性,,,,
fertility,53,性を整えるセクシュアルレメディスト＠天音らん,https://ameblo.jp/ranaki/,"['体外受精', '凍結胚移植', '妊活', 'リプロダクションクリニック東京', 'リプロ東京', 'リプロ大阪', '', '', '', '']",ranaki,FALSE,https://www.ameba.jp/profile/general/ranaki/,天音らん,既婚,1976年11月28日,女性,B,兵庫県,大阪府,
fertility,54,妻の不妊治療奮闘記(完結),https://ameblo.jp/ikuzeha-ma/,"['タイミング法', '体外受精', '男性不妊', '不育症', '人工授精', '採卵', '', '', '', '']",ikuzeha-ma,FALSE,https://www.ameba.jp/profile/general/ikuzeha-ma/,お天道,,,男性,,,,
fertility,55,38歳 ⇨42歳　流産を乗り越えて〜妊活⇨妊娠記録,https://ameblo.jp/buchi9sai/,"['NIPT', '中絶', '羊水検査', '21トリソミー', '産婦人科', 'カウンセリング', '不妊治療', '', '', '']",buchi9sai,FALSE,https://www.ameba.jp/profile/general/buchi9sai/,みんこ,,,女性,,,,
fertility,56,40代妊活,https://ameblo.jp/momo-623/,"['体外受精', '移植周期', '顕微授精', '妊活', '岡山二人クリニック', '新鮮胚移植', '', '', '', '']",momo-623,FALSE,https://www.ameba.jp/profile/general/momo-623/,りりー,,,女性,O,東京都,,
fertility,57,アラフォー女子の不妊治療　AMH0.33 FSH16.5 潜在性甲状腺機能低下症,https://ameblo.jp/ykh0425/,"['妊活卒業', 'パンケーキ', '40代', '子どものいない人生', '人生', 'どう生きるか', '', '', '', '']",ykh0425,FALSE,https://www.ameba.jp/profile/general/ykh0425/,yksh,,,女性,,,,
fertility,58,子どもがいなくても幸せになれるこの時代に、最後の不妊治療を始めました,https://ameblo.jp/sasa248/,"['体外受精', '子宮筋腫', '採卵', '移植', '正常胚', '仕事', '胚盤胞', '胚移植', '', '']",sasa248,FALSE,https://www.ameba.jp/profile/general/sasa248/,sasa248,,,女性,,,東京都,
fertility,59,30代が仕事と妊活を頑張るブログ,https://ameblo.jp/itsuki1329/,"['かんたん投稿', 'KLC', '移植', '感染症', '正常胚', '胚盤胞', '採血', '杉山産婦人科', '', '']",itsuki1329,FALSE,https://www.ameba.jp/profile/general/itsuki1329/,みー,,,女性,,,,
fertility,60,デイジーの不妊治療の記録,https://ameblo.jp/dddaisyyy/,"['体外受精', '人工授精', '妊活', '体質改善', '流産', '妊娠しやすい体作り', '', '', '', '']",dddaisyyy,FALSE,https://www.ameba.jp/profile/general/dddaisyyy/,妊活デイジー,,,女性,,,大阪府,
fertility,61,40歳スタート。二人目妊活ブログ（現在41歳）,https://ameblo.jp/mignon14jp/,"['採卵', '体外受精', '判定日', '着床前診断', 'PGT-M', '移植', '胚盤胞', '顕微受精', 'オビドレル', '']",mignon14jp,FALSE,https://www.ameba.jp/profile/general/mignon14jp/,ひみこ,既婚,,女性,O,,,
fertility,62,42歳天使ママ❀.*･ﾟ第2子不妊治療と子育て日記 ✻*˸ꕤ,https://ameblo.jp/rainmoon0603/,"['体外受精', '妊娠超初期症状', '妊娠検査薬', '基礎体温', '妊活卒業', '移植周期', '判定日', '', '', '']",rainmoon0603,FALSE,https://www.ameba.jp/profile/general/rainmoon0603/,うさぎ,既婚,,女性,A,福岡県,福岡県,
fertility,63,アラフォー　ベビ待ちdiary♡,https://ameblo.jp/mia-0529-28/,"['移植周期', '東京', '妊活', '不妊治療', '妊活中', '飛行機', '台風', '運休', 'JAL', '']",mia-0529-28,FALSE,https://www.ameba.jp/profile/general/mia-0529-28/,Sarah,既婚,,女性,,東京都,東京都,会社員
fertility,64,一人1人の体質に合わせたお茶で女性特有の悩みを解決！　産婦人科医監修女性向けの養生茶療,https://ameblo.jp/yakuzen-life-haru/,"['妊活', '顕微授精', '採卵', '手足口病', '不妊治療', '40代妊活', '厄落とし', 'がっかり', '愚痴です', '']",yakuzen-life-haru,FALSE,https://www.ameba.jp/profile/general/yakuzen-life-haru/,香りと味だけではない、お茶の奥深い魅力を伝える　くりはら佳花（薬膳茶セラピスト®）,,,女性,,,,
fertility,65,にこ⌇36歳リアル妊活事情  ⸒⸒,https://ameblo.jp/nikopi-25/,"['妊活', '移植周期', '夫婦喧嘩', '採卵', 'デュファストン', '不妊', '不妊治療', '', '', '']",nikopi-25,FALSE,https://www.ameba.jp/profile/general/nikopi-25/,にこ⌇36歳リアル妊活事情 𓅯 ⸒⸒,,,女性,,,,
fertility,66,32歳妊活〜タイミング法でベビ待ち日記〜,https://ameblo.jp/mi-k0tea-time/,"['妊娠検査薬', 'タイミング法', '妊活', '妊娠超初期症状', '排卵検査薬', '', '', '', '', '']",mi-k0tea-time,FALSE,https://www.ameba.jp/profile/general/mi-k0tea-time/,みーこ,,,,,,,
fertility,67,育児と不妊治療のかくかくしかじか˖⋆☽,https://ameblo.jp/himimi18/,"['離婚', '同居', '義実家', '弁護士', 'モラハラ', '高齢妊活', '不妊治療', '離婚問題', '慰謝料', '']",himimi18,FALSE,https://www.ameba.jp/profile/general/himimi18/,キキ,,,女性,,,,
fertility,68,31歳＊不妊治療〜いつかママになる日まで！,https://ameblo.jp/h-mayu-9829/,"['体外受精', '子宮内膜症', 'メディカルパーク湘南', '東條ウイメンズホスピタル', '', '', '', '', '', '']",h-mayu-9829,FALSE,https://www.ameba.jp/profile/general/h-mayu-9829/,mayu ,,,女性,,,,
fertility,69,44歳の不妊治療〜2人目を諦めました,https://ameblo.jp/pepper308gti/,"['妊活', '採卵', '卵胞チェック', 'モニター', '体外受精', '皮膚科', '中性脂肪', '', '', '']",pepper308gti,FALSE,https://www.ameba.jp/profile/general/pepper308gti/,pepper308gti,既婚,,女性,B,,,
fertility,70,45歳 複雑型子宮内膜異型増殖症と妊娠に向けて,https://ameblo.jp/yuzu-yuzu-1979/,"['流産', '移植周期', '妊活', '体外受精', '死産', 'リプロダクションクリニック大阪', 'リプロ東京', '', '', '']",yuzu-yuzu-1979,FALSE,https://www.ameba.jp/profile/general/yuzu-yuzu-1979/,Kanako / 植物療法士,,,女性,,東京都,,
fertility,71,2人目妊活記録,https://ameblo.jp/gmgm-o/,"['死産', '天使パパ', '天使ママ', '流産', '妊活', '不育症', '不妊治療']",gmgm-o,FALSE,https://www.ameba.jp/profile/general/gmgm-o/,haha.,,,女性,,,,
fertility,72,少しずつ前を向いて…,https://ameblo.jp/yuzu20140917/,"['妊活卒業', 'アラフィフ女子', '妊活', '人工授精', '体外受精', '', '', '', '', '']",yuzu20140917,FALSE,https://www.ameba.jp/profile/general/yuzu20140917/,すず,,,女性,,,,
fertility,73,44歳で不妊治療始め46歳で妊活卒業し48歳でママになりました,https://ameblo.jp/aroundfortyninkatsublog/,"['体外受精', '凍結胚移植', '妊活', 'リプロダクションクリニック東京', 'リプロ東京', 'リプロ大阪', '', '', '', '']",aroundfortyninkatsublog,FALSE,https://www.ameba.jp/profile/general/aroundfortyninkatsublog/,miu,,,女性,,,,
fertility,74,46歳で自然妊娠、47歳でママになった私の頑張らないストレスフリーな妊活法,https://ameblo.jp/miraclemaker88/,"['タイミング法', '体外受精', '男性不妊', '不育症', '人工授精', '採卵', '', '', '', '']",miraclemaker88,FALSE,https://www.ameba.jp/profile/general/miraclemaker88/,かーぼ,,,女性,,,,
fertility,75,原因不明不妊から養子縁組の道を歩む今。,https://ameblo.jp/cosmogo/,"['NIPT', '中絶', '羊水検査', '21トリソミー', '産婦人科', 'カウンセリング', '不妊治療', '', '', '']",cosmogo,FALSE,https://www.ameba.jp/profile/general/cosmogo/,あやの,,,,,,,
fertility,76,Mの2人目妊活日記！,https://ameblo.jp/hopetoseeu/,"['体外受精', '移植周期', '顕微授精', '妊活', '岡山二人クリニック', '新鮮胚移植', '', '', '', '']",hopetoseeu,FALSE,https://www.ameba.jp/profile/general/hopetoseeu/,hopetoseeu,,,女性,,,,
fertility,77,けみ＠妊活お休み中,https://ameblo.jp/pipiko-pikopiko/,"['妊活卒業', 'パンケーキ', '40代', '子どものいない人生', '人生', 'どう生きるか', '', '', '', '']",pipiko-pikopiko,FALSE,https://www.ameba.jp/profile/general/pipiko-pikopiko/,けみ＠不妊治療は諦めた人,,,女性,,,,
fertility,78,気づけば49歳、まだまだ悪あがき！不妊治療奮闘中,https://ameblo.jp/yukamaroameba/,"['体外受精', '子宮筋腫', '採卵', '移植', '正常胚', '仕事', '胚盤胞', '胚移植', '', '']",yukamaroameba,FALSE,https://www.ameba.jp/profile/general/yukamaroameba/,yukamaro,,,女性,,,,
fertility,79,40代の妊活を丁寧に語りたい,https://ameblo.jp/harukanau40s/,"['かんたん投稿', 'KLC', '移植', '感染症', '正常胚', '胚盤胞', '採血', '杉山産婦人科', '', '']",harukanau40s,FALSE,https://www.ameba.jp/profile/general/harukanau40s/,ハル,既婚,,女性,,,,主婦／主夫39歳まで仕事一筋でしたが、40歳で仕事を辞めて専業主婦になりました。現在43歳です。
fertility,80,mimiの日々 宝塚・治療・趣味のこと。,https://ameblo.jp/mixxxxsa/,"['体外受精', '人工授精', '妊活', '体質改善', '流産', '妊娠しやすい体作り', '', '', '', '']",mixxxxsa,FALSE,https://www.ameba.jp/profile/general/mixxxxsa/,mimi,,,女性,,,,
fertility,81,44歳　不妊治療６年でやっとわかった妊娠するために必要なこと。,https://ameblo.jp/poyopoyo-panda/,"['採卵', '体外受精', '判定日', '着床前診断', 'PGT-M', '移植', '胚盤胞', '顕微受精', 'オビドレル', '']",poyopoyo-panda,FALSE,https://www.ameba.jp/profile/general/poyopoyo-panda/,りん子,,,女性,,,,
fertility,82,2人目妊活記録,https://ameblo.jp/goldhip123/,"['体外受精', '妊娠超初期症状', '妊娠検査薬', '基礎体温', '妊活卒業', '移植周期', '判定日', '', '', '']",goldhip123,FALSE,https://www.ameba.jp/profile/general/goldhip123/,プリン,,,,,,,
fertility,83,たまご★第二子不妊治療→卒業ブログ,https://ameblo.jp/yude-tamago55/,"['移植周期', '東京', '妊活', '不妊治療', '妊活中', '飛行機', '台風', '運休', 'JAL', '']",yude-tamago55,FALSE,https://www.ameba.jp/profile/general/yude-tamago55/,たまご,既婚,,女性,A,,東京都,
fertility,84,「ハレ・マヒナ」～死産と大病の先にある未来～,https://ameblo.jp/sakurako808/,"['妊活', '顕微授精', '採卵', '手足口病', '不妊治療', '40代妊活', '厄落とし', 'がっかり', '愚痴です', '']",sakurako808,FALSE,https://www.ameba.jp/profile/general/sakurako808/,sakurako808,,,女性,,,,
fertility,85,『ちょっと！子宮ん中に出来物ですってよ！！』子宮ポリープからまさかの子宮体癌を乗り越え妊活に勤しむ不死鳥・鶴子40代のブログ,https://ameblo.jp/lotus-aikichi/,"['妊活', '移植周期', '夫婦喧嘩', '採卵', 'デュファストン', '不妊', '不妊治療', '', '', '']",lotus-aikichi,FALSE,https://www.ameba.jp/profile/general/lotus-aikichi/,鶴子,,,,,,,
